 -5214, -11268
 -6014, -11268
 -6014, -10716
 -8022, -10716
 -8022, -10612
 -9836, -10612
 -9836,  -8708
-10116,  -8708
-10116,  -7366
-11420,  -7366
-11420,  -6566
-12338,  -6566
-12338,  -4222
-11748,  -4222
-11748,  -2736
-12290,  -2736
-12290,  -1968
-12554,  -1968
-12554,    190
-11524,    190
-11524,   1398
-11796,   1398
-11796,   1998
-11804,   1998
-11804,   4086
-10532,   4086
-10532,   5284
-10484,   5284
-10484,   6004
 -9948,   6004
 -9948,   8188
 -8022,   8188
 -8022,   9322
 -7238,   9322
 -7238,   9834
 -5902,   9834
 -5902,  11546
 -3320,  11546
 -3320,  11922
 -2104,  11922
 -2104,  11530
  -536,  11530
  -536,  12242
  1950,  12242
  1950,  11586
  2814,  11586
  2814,  10362
  3950,  10362
  3950,  10410
  5924,  10410
  5924,   9274
  6316,   9274
  6316,   7820
  7148,   7820
  7148,   7724
  8890,   7724
  8890,   6412
  9130,   6412
  9130,   4764
  9874,   4764
  9874,   4340
 11386,   4340
 11386,   2542
 11218,   2542
 11218,    406
 11386,    406
 11386,   -496
 12074,   -496
 12074,  -2680
 10922,  -2680
 10922,  -4926
 10130,  -4926
 10130,  -5694
  9866,  -5694
  9866,  -7510
  7940,  -7510
  7940,  -9100
  6660,  -9100
  6660,  -9148
  6100,  -9148
  6100, -10260
  4078, -10260
  4078, -11188
  2870, -11188
  2870, -10748
  2350, -10748
  2350, -11572
   294, -11572
   294, -12252
 -1016, -12252
 -1016, -11628
 -1800, -11628
 -1800, -12228
 -4182, -12228
 -4182, -12482
 -5734, -12482
 -5734, -11276
 -6686, -11276
 -6686, -11132
 -9004, -11132
 -9004, -10468
-10188, -10468
-10188,  -8356
-10572,  -8356
-10572,  -7446
-12124,  -7446
-12124,  -6134
-12394,  -6134
-12394,  -3664
-11956,  -3664
-11956,  -2664
-12786,  -2664
-12786,  -1400
-12458,  -1400
-12458,    854
-11660,    854
-11660,   1614
-12236,   1614
-12236,   2766
-11660,   2766
-11660,   4980
-10620,   4980
-10620,   5788
-10812,   5788
-10812,   7084
 -9644,   7084
 -9644,   9354
 -7926,   9354
 -7926,  10058
 -7350,  10058
 -7350,  11090
 -5390,  11090
 -5390,  12784
 -3088,  12784
 -3088,  12656
 -2136,  12656
 -2136,  12752
   -40,  12752
   -40,  13392
  2070,  13392
  2070,  12274
  2654,  12274
  2654,  11586
  4292,  11586
  4292,  11610
  5876,  11610
  5876,  10074
  6036,  10074
  6036,   9186
  7420,   9186
  7420,   9042
  8794,   9042
  8794,   7324
  8834,   7324
  8834,   6220
 10098,   6220
 10098,   5684
 11170,   5684
 11170,   3470
 10754,   3470
 10754,   1886
 11370,   1886
 11370,    878
 11554,    878
 11554,  -1648
 10154,  -1648
 10154,  -3256
  9818,  -3256
  9818,  -4064
  9082,  -4064
  9082,  -6134
  7012,  -6134
  7012,  -7054
  6260,  -7054
  6260,  -7158
  5300,  -7158
  5300,  -8548
  3214,  -8548
  3214,  -8852
  2550,  -8852
  2550,  -8580
  1606,  -8580
  1606,  -9724
  -512,  -9724
  -512,  -9836
 -1304,  -9836
 -1304,  -9420
 -2560,  -9420
 -2560, -10316
 -4966, -10316
 -4966,  -9964
 -5974,  -9964
 -5974,  -8956
 -7326,  -8956
 -7326,  -9084
 -9572,  -9084
 -9572,  -7822
-10124,  -7822
-10124,  -5974
-10860,  -5974
-10860,  -5366
-12268,  -5366
-12268,  -3552
-11924,  -3552
-11924,  -1456
-11868,  -1456
-11868,   -824
-12586,   -824
-12586,    894
-11716,    894
-11716,   2750
-11356,   2750
-11356,   3182
-11828,   3182
-11828,   4820
-10708,   4820
-10708,   6644
-10084,   6644
-10084,   7156
-10084,   8930
 -8332,   8930
 -8332,  10746
 -7006,  10746
 -7006,  11106
 -6206,  11106
 -6206,  12504
 -3712,  12504
 -3712,  13632
 -1864,  13632
 -1864,  13096
  -744,  13096
  -744,  13512
  1790,  13512
  1790,  13552
  3366,  13552
  3366,  12066
  4094,  12066
  4094,  11738
  6140,  11738
  6140,  11194
  7196,  11194
  7196,   9370
  7548,   9370
  7548,   8874
  9346,   8874
  9346,   8156
 10202,   8156
 10202,   6156
 10450,   6156
 10450,   5412
 12074,   5412
 12074,   4268
 12560,   4268
 12560,   1798
 12288,   1798
 12288,    598
 13168,    598
 13168,   -968
 12696,   -968
 12696,  -3624
 11434,  -3624
 11434,  -4734
 11354,  -4734
 11354,  -5998
 10002,  -5998
 10002,  -8078
  8164,  -8078
  8164,  -8452
  7724,  -8452
  7724,  -9004
  6204,  -9004
  6204, -10404
  4396, -10404
  4396, -10220
  4030, -10220
  4030, -10444
  2502, -10444
  2502, -11604
   646, -11604
   646, -11244
    78, -11244
    78, -11316
 -1776, -11316
 -1776, -12164
 -3904, -12164
 -3904, -11284
 -4670, -11284
 -4670, -10716
 -6574, -10716
 -6574, -10708
 -8452, -10708
 -8452,  -8908
 -8724,  -8908
 -8724,  -7518
 -9956,  -7518
 -9956,  -6798
-10964,  -6798
-10964,  -4502
-10388,  -4502
-10388,  -2920
-10884,  -2920
-10884,  -2160
-11252,  -2160
-11252,     14
-10244,     14
-10244,   1390
-10492,   1390
-10492,   2030
-10620,   2030
-10620,   4188
 -9388,   4188
 -9388,   5596
 -9324,   5596
 -9324,   6388
 -8924,   6388
 -8924,   8674
 -7030,   8674
 -7030,  10034
 -6230,  10034
 -6230,  10618
 -5006,  10618
 -5006,  12440
 -2432,  12440
 -2432,  13016
 -1176,  13016
 -1176,  12672
   294,  12672
   294,  13440
  2806,  13440
  2806,  12928
  3742,  12928
  3742,  11682
  4796,  11682
  4796,  11746
  6796,  11746
  6796,  10698
  7244,  10698
  7244,   9170
  7980,   9170
  7980,   9058
  9738,   9058
  9738,   7828
 10010,   7828
 10010,   6124
 10642,   6124
 10642,   5716
 12162,   5716
 12162,   4038
 12002,   4038
 12002,   1886
 12058,   1886
 12058,   1030
 12744,   1030
 12744,  -1000
 11602,  -1000
 11602,  -3224
 10682,  -3224
 10682,  -3912
 10418,  -3912
 10418,  -5558
  8498,  -5558
  8498,  -7142
  7092,  -7142
  7092,  -7102
  6548,  -7102
  6548,  -8062
  4548,  -8062
  4548,  -9012
  3238,  -9012
  3238,  -8524
  2766,  -8524
  2766,  -9252
   766,  -9252
   766, -10036
  -608, -10036
  -608,  -9444
 -1312,  -9444
 -1312, -10060
 -3616, -10060
 -3616, -10500
 -5214, -10500
 -5214,  -9420
 -6078,  -9420
 -6078,  -9372
 -8332,  -9372
 -8332,  -8956
 -9572,  -8956
 -9572,  -7022
 -9884,  -7022
 -9884,  -6214
-11404,  -6214
-11404,  -5150
-11756,  -5150
-11756,  -2824
-11260,  -2824
-11260,  -1888
-12068,  -1888
-12068,   -824
-11828,   -824
-11828,   1358
-10980,   1358
-10980,   2102
-11548,   2102
-11548,   3110
-11068,   3110
-11068,   5292
 -9980,   5292
 -9980,   6116
-10164,   6116
-10164,   7292
 -9084,   7292
 -9084,   9546
 -7294,   9546
 -7294,  10266
 -6686,  10266
 -6686,  11146
 -4782,  11146
 -4782,  12784
 -2368,  12784
 -2368,  12616
 -1336,  12616
 -1336,  12488
   750,  12488
   750,  13000
  3014,  13000
  3014,  11730
  3694,  11730
  3694,  10730
  5340,  10730
  5340,  10538
  7076,  10538
  7076,   8786
  7316,   8786
  7316,   7548
  8674,   7548
  8674,   7180
 10170,   7180
 10170,   5260
 10250,   5260
 10250,   3854
 11458,   3854
 11458,   3166
 12624,   3166
 12624,    838
 12218,    838
 12218,   -944
 12752,   -944
 12752,  -1992
 12992,  -1992
 12992,  -4518
 11570,  -4518
 11570,  -6222
 11122,  -6222
 11122,  -6966
 10434,  -6966
 10434,  -8956
  8314,  -8956
  8314,  -9892
  7460,  -9892
  7460,  -9884
  6548,  -9884
  6548, -11164
  4428, -11164
  4428, -11492
  3694, -11492
  3694, -11108
  2830, -11108
  2830, -12204
   710, -12204
   710, -12394
  -128, -12394
  -128, -11948
 -1264, -11948
 -1264, -12882
 -3672, -12882
 -3672, -12698
 -4718, -12698
 -4718, -11732
 -5982, -11732
 -5982, -11932
 -8252, -11932
 -8252, -10852
 -8900, -10852
 -8900,  -9028
 -9588,  -9028
 -9588,  -8452
-11092,  -8452
-11092,  -6718
-10892,  -6718
-10892,  -4518
-10852,  -4518
-10852,  -3768
-11716,  -3768
-11716,  -1968
-11028,  -1968
-11028,    166
-10724,    166
-10724,    878
-11372,    878
-11372,   2758
-10468,   2758
-10468,   5012
 -9908,   5012
 -9908,   5924
-10100,   5924
-10100,   8036
 -8540,   8036
 -8540,  10338
 -7246,  10338
 -7246,  11114
 -6590,  11114
 -6590,  12832
 -4222,  12832
 -4222,  14376
 -2344,  14376
 -2344,  14160
 -1296,  14160
 -1296,  14752
  1182,  14752
  1182,  15056
  2846,  15056
  2846,  13712
  3534,  13712
  3534,  13400
  5548,  13400
  5548,  12976
  6692,  12976
  6692,  11162
  6996,  11162
  6996,  10594
  8730,  10594
  8730,   9962
  9634,   9962
  9634,   7988
  9770,   7988
  9770,   7236
 11282,   7236
 11282,   6276
 11754,   6276
 11754,   3966
 11330,   3966
 11330,   2926
 12050,   2926
 12050,   1718
 11530,   1718
 11530,   -608
 10090,   -608
 10090,  -1408
  9842,  -1408
  9842,  -2184
  8458,  -2184
  8458,  -3856
  6452,  -3856
  6452,  -3872
  5900,  -3872
  5900,  -3952
  4412,  -3952
  4412,  -5014
  2534,  -5014
  2534,  -4614
  2166,  -4614
  2166,  -4574
   790,  -4574
   790,  -5686
 -1024,  -5686
 -1024,  -5422
 -1480,  -5422
 -1480,  -5574
 -3096,  -5574
 -3096,  -6726
 -5110,  -6726
 -5110,  -6302
 -5726,  -6302
 -5726,  -6134
 -7382,  -6134
 -7382,  -6710
 -9172,  -6710
 -9172,  -5566
 -9332,  -5566
 -9332,  -4694
-10388,  -4694
-10388,  -4582
-11412,  -4582
-11412,  -2880
-10812,  -2880
-10812,  -1664
-11244,  -1664
-11244,  -1312
-11724,  -1312
-11724,    558
-10780,    558
-10780,   1862
-11036,   1862
-11036,   2406
-11332,   2406
-11332,   4548
-10188,   4548
-10188,   6140
-10124,   6140
-10124,   7020
 -9852,   7020
 -9852,   9402
 -7966,   9402
 -7966,  10938
 -7038,  10938
 -7038,  11474
 -5790,  11474
 -5790,  13120
 -3032,  13120
 -3032,  13472
 -1456,  13472
 -1456,  12560
   246,  12560
   246,  12528
  3134,  12528
  3134,  11098
  4532,  11098
  4532,   8546
  5932,   8546
  5932,   7084
  8362,   7084
  8362,   4452
  9274,   4452
  9274,   1062
 10274,   1062
 10274,   -960
 12336,   -960
 12336,  -3984
 12872,  -3984
 12872,  -7526
 13512,  -7526
 13512,  -9556
 15040,  -9556
 15040, -12466
 14824, -12466
 14824, -15626
 14552, -15626
 14552, -17000
 14912, -17000
 14912, -18944
 13392, -18944
 13392, -20662
 11874, -20662
 11874, -20208
 11074, -20208
 11074, -20016
  8634, -20016
  8634, -19320
  6588, -19320
  6588, -16416
  5588, -16416
  5588, -13962
  3270, -13962
  3270, -11252
  1646, -11252
  1646,  -6806
  1158,  -6806
  1158,  -3352
  -624,  -3352
  -624,   -104
 -1688,   -104
 -1688,   4396
 -1736,   4396
 -1736,   7492
 -3128,   7492
 -3128,  10154
 -3728,  10154
 -3728,  13832
 -3280,  13832
 -3280,  15896
 -4048,  15896
 -4048,  17414
 -3832,  17414
 -3832,  19726
 -2496,  19726
 -2496,  20158
 -2352,  20158
 -2352,  19862
 -1248,  19862
 -1248,  20134
   702,  20134
   702,  18366
  1158,  18366
  1158,  15952
  2262,  15952
  2262,  14232
  3798,  14232
  3798,  10770
  3542,  10770
  3542,   7188
  3806,   7188
  3806,   4812
  4388,   4812
  4388,   1222
  3246,   1222
  3246,  -1936
  2822,  -1936
  2822,  -3544
  2830,  -3544
  2830,  -6142
  1278,  -6142
  1278,  -8142
   590,  -8142
   590,  -8612
   302,  -8612
   302, -10156
 -1576, -10156
 -1576, -11076
 -2624, -11076
 -2624, -10540
 -3360, -10540
 -3360, -11060
 -5670, -11060
 -5670, -10852
 -6974, -10852
 -6974,  -9164
 -7822,  -9164
 -7822,  -8540
 -9932,  -8540
 -9932,  -7174
-10676,  -7174
-10676,  -4558
-10732,  -4558
-10732,  -3280
-11820,  -3280
-11820,  -1576
-11412,  -1576
-11412,    974
-10412,    974
-10412,   1814
-10580,   1814
-10580,   2886
 -9420,   2886
 -9420,   4612
 -7974,   4612
 -7974,   4636
 -7838,   4636
 -7838,   5068
 -6462,   5068
 -6462,   6308
 -4862,   6308
 -4862,   6028
 -4486,   6028
 -4486,   6380
 -2728,   6380
 -2728,   7556
  -712,   7556
  -712,   7196
   126,   7196
   126,   7412
  2334,   7412
  2334,   8250
  4580,   8250
  4580,   7404
  5460,   7404
  5460,   7084
  7468,   7084
  7468,   7308
  9218,   7308
  9218,   5924
  9466,   5924
  9466,   5268
 10810,   5268
 11882,   5268
 11882,   3806
 11618,   3806
 11618,   3214
 12648,   3214
 13496,   3214
 13496,   1646
 13136,   1646
 13136,    822
 14104,    822
 14104,    350
 14712,    350
 14712,  -1840
 13960,  -1840
 13960,  -3312
 14336,  -3312
 14336,  -4430
 14112,  -4430
 14112,  -7086
 12440,  -7086
 12440,  -8700
 11906,  -8700
 11906,  -9716
 10802,  -9716
 10802, -11940
  8482, -11940
  8482, -12834
  7548, -12834
  7548, -13050
  6204, -13050
  6204, -14434
  3862, -14434
  3862, -14506
  2998, -14506
  2998, -14066
  1646, -14066
  1646, -14898
  -728, -14898
  -728, -14450
 -1728, -14450
 -1728, -13546
 -3336, -13546
 -3336, -13818
 -5942, -13818
 -5942, -12634
 -7046, -12634
 -7046, -10924
 -8636, -10924
 -8636, -10276
-10900, -10276
-10900,  -8134
-11380,  -8134
-11380,  -5646
-12156,  -5646
-12156,  -4398
-13394,  -4398
-13394,  -1928
-12794,  -1928
-12794,    510
-12618,    510
-12618,   1438
-13018,   1438
-13018,   3438
-11796,   3438
-11796,   5236
-11236,   5236
-11236,   5588
-11340,   5588
-11340,   7140
 -9860,   7140
 -9860,   8594
 -9060,   8594
 -9060,   8770
 -8756,   8770
 -8756,  10250
 -6750,  10250
 -6750,  11554
 -5374,  11554
 -5374,  11506
 -4430,  11506
 -4430,  12616
 -1872,  12616
 -1872,  13288
  -184,  13288
  -184,  12488
   878,  12488
   878,  12768
  3270,  12768
  3270,  12568
  4508,  12568
  4508,  11034
  5028,  11034
  5028,  10802
  6812,  10802
  6812,  10218
  7444,  10218
  7444,   8514
  7548,   8514
  7548,   8218
  9058,   8218
  9058,   7532
  9506,   7532
  9506,   5668
  9530,   5668
  9530,   5084
 10906,   5084
 10906,   3894
 11034,   3894
 11034,   1454
 10610,   1454
 10610,    302
 11298,    302
 11298,  -1432
 10530,  -1432
 10530,  -4150
  9194,  -4150
  9194,  -5302
  8986,  -5302
  8986,  -6790
  7412,  -6790
  7412,  -8948
  5556,  -8948
  5556,  -9340
  5036,  -9340
  5036, -10060
  3342, -10060
  3342, -11420
  1558, -11420
  1558, -11108
  1150, -11108
  1150, -11316
  -528, -11316
  -528, -12244
 -2320, -12244
 -2320, -11540
 -2888, -11540
 -2888, -11388
 -4814, -11388
 -4814, -11780
 -6782, -11780
 -6782, -10412
 -7438, -10412
 -7438,  -9484
 -9276,  -9484
 -9276,  -8972
-10836,  -8972
-10836,  -6694
-10836,  -5038
-11836,  -5038
-11836,  -3960
-12378,  -3960
-12378,  -1408
-11396,  -1408
-11396,    174
-11548,    174
-11548,    982
-11356,    982
-11356,   3086
 -9884,   3086
 -9884,   4124
 -9740,   4124
 -9740,   4500
 -9300,   4500
 -9300,   6300
 -7630,   6300
 -7630,   7116
 -7230,   7116
 -7230,   7436
 -6350,   7436
 -6350,   9202
 -4150,   9202
 -4150,   9874
 -3168,   9874
 -3168,   9962
 -1648,   9962
 -1648,  11274
  1022,  11274
  1022,  11242
  2254,  11242
  2254,  10530
  3806,  10530
  3806,  10962
  6204,  10962
  6204,  10058
  6916,  10058
  6916,   8674
  7884,   8674
  7884,   8618
  9626,   8618
  9626,   7388
  9754,   7388
  9754,   5900
 10338,   5900
 10338,   5804
 11794,   5804
 11794,   4476
 11722,   4476
 11722,   2870
 12194,   2870
 12194,   2470
 13408,   2470
 13408,    678
 12928,    678
 12928,  -1424
 12840,  -1424
 12840,  -2320
 13248,  -2320
 13248,  -4510
 11834,  -4510
 11834,  -6726
 10818,  -6726
 10818,  -7478
 10322,  -7478
 10322,  -9276
  8172,  -9276
  8172, -10796
  6708, -10796
  6708, -10748
  5964, -10748
  5964, -11748
  3758, -11748
  3758, -12482
  2422, -12482
  2422, -11812
  1766, -11812
  1766, -12378
  -408, -12378
  -408, -12706
 -1776, -12706
 -1776, -11708
 -2624, -11708
 -2624, -11908
 -5030, -11908
 -5030, -11700
 -6526, -11700
 -6526, -10028
 -7430, -10028
 -7430,  -9452
 -9644,  -9452
 -9644,  -8324
-10644,  -8324
-10644,  -5814
-10844,  -5814
-10844,  -4558
-12156,  -4558
-12156,  -2944
-12132,  -2944
-12132,   -264
-11388,   -264
-11388,    854
-11892,    854
-11892,   2174
-11196,   2174
-11196,   4372
-10052,   4372
-10052,   4988
-10276,   4988
-10276,   5940
 -9332,   5940
 -9332,   7860
 -7974,   7860
 -7974,   8306
 -7870,   8306
 -7870,   9226
 -6414,   9226
 -6414,  11066
 -4494,  11066
 -4494,  11306
 -3752,  11306
 -3752,  11906
 -1656,  11906
 -1656,  13152
   694,  13152
   694,  12600
  1654,  12600
  1654,  12320
  3726,  12320
  3726,  12616
  5724,  12616
  5724,  11170
  6164,  11170
  6164,  10234
  7644,  10234
  7644,  10018
  9010,  10018
  9010,   8282
  8938,   8282
  8938,   7252
 10082,   7252
 10082,   6956
 11178,   6956
 11178,   5100
 10954,   5100
 10954,   3894
 11970,   3894
 11970,   3222
 12768,   3222
 12768,    878
 12098,    878
 12098,   -816
 12488,   -816
 12488,  -1960
 12408,  -1960
 12408,  -4622
 10794,  -4622
 10794,  -6318
 10266,  -6318
 10266,  -7246
  9322,  -7246
  9322,  -9412
  7076,  -9412
  7076, -10356
  6188, -10356
  6188, -10500
  5060, -10500
  5060, -11876
  2854, -11876
  2854, -12092
  2110, -12092
  2110, -11700
  1054, -11700
  1054, -12682
 -1128, -12682
 -1128, -12546
 -1944, -12546
 -1944, -11868
 -3216, -11868
 -3216, -12466
 -5598, -12466
 -5598, -11748
 -6526, -11748
 -6526, -10396
 -7798, -10396
 -7798, -10172
 -9900, -10172
 -9900,  -8540
-10260,  -8540
-10260,  -6398
-10796,  -6398
-10796,  -5534
-11940,  -5534
-11940,  -3480
-11300,  -3480
-11300,  -1264
-10972,  -1264
-10972,   -560
-11356,   -560
-11356,   1174
-10148,   1174
-10148,   2926
 -9484,   2926
 -9484,   3198
 -9620,   3198
 -9620,   4636
 -8188,   4636
 -8188,   6164
 -7318,   6164
 -7318,   6356
 -7070,   6356
 -7070,   7796
 -5110,   7796
 -5110,   9218
 -3656,   9218
 -3656,   9194
 -2752,   9194
 -2752,  10258
  -216,  10258
  -216,  11010
  1590,  11010
  1590,  10162
  2646,  10162
  2646,  10322
  5044,  10322
  5044,  10114
  6412,  10114
  6412,   8458
  6916,   8458
  6916,   8020
  8698,   8020
  8698,   7372
  9426,   7372
  9426,   5508
  9474,   5508
  9474,   5012
 10930,   5012
 10930,   4284
 11410,   4284
 11410,   2318
 11314,   2318
 11314,   1630
 12584,   1630
 12584,    502
 12696,    502
 12696,  -1920
 12090,  -1920
 12090,  -3056
 12640,  -3056
 12640,  -4598
 11818,  -4598
 11818,  -7206
 10274,  -7206
 10274,  -8244
  9898,  -8244
  9898,  -9460
  8258,  -9460
  8258, -11444
  6180, -11444
  6180, -11676
  5508, -11676
  5508, -12100
  3750, -12100
  3750, -13290
  1766, -13290
  1766, -12850
  1230, -12850
  1230, -12802
  -464, -12802
  -464, -13618
 -2424, -13618
 -2424, -12858
 -3072, -12858
 -3072, -12530
 -4998, -12530
 -4998, -12906
 -7118, -12906
 -7118, -11548
 -7854, -11548
 -7854, -10516
 -9700, -10516
 -9700, -10036
-11428, -10036
-11428,  -7790
-11532,  -7790
-11532,  -6022
-12570,  -6022
-12570,  -4950
-13306,  -4950
-13306,  -2376
-12442,  -2376
-12442,   -624
-12650,   -624
-12650,    238
-12658,    238
-12658,   2446
-11308,   2446
-11308,   3718
-11220,   3718
-11220,   4204
-10980,   4204
-10980,   6140
 -9412,   6140
 -9412,   7220
 -9060,   7220
 -9060,   7668
 -8356,   7668
 -8356,   9578
 -6230,   9578
 -6230,  10498
 -5254,  10498
 -5254,  10682
 -3872,  10682
 -3872,  12098
 -1216,  12098
 -1216,  12250
    54,  12250
    54,  11562
  1534,  11562
  1534,  12010
  3966,  12010
  3966,  11202
  4764,  11202
  4764,   9738
  5684,   9738
  5684,   9618
  7492,   9618
  7492,   8402
  7708,   8402
  7708,   6780
  8234,   6780
  8234,   6588
  9738,   6588
  9738,   5268
  9746,   5268
  9746,   3526
 10154,   3526
 10154,   3054
 11418,   3054
 11418,   1294
 11018,   1294
 11018,   -904
 10866,   -904
 10866,  -1824
 11338,  -1824
 11338,  -3952
  9986,  -3952
  9986,  -6230
  8906,  -6230
  8906,  -6982
  8474,  -6982
  8474,  -8700
  6388,  -8700
  6388, -10284
  4876, -10284
  4876, -10236
  4204, -10236
  4204, -11172
  2086, -11172
  2086, -11996
   718, -11996
   718, -11356
   166, -11356
   166, -11884
 -1896, -11884
 -1896, -12362
