64552,     X
 2118,     X
 4908,     X
 7396,     X
 9450,     X
10778,     X
11050,     X
10226,     X
 8578,     X
 6516,     X
 4324,     X
 2062,     X
65216,     X
62832,     X
60730,     X
59218,     X
58354,     X
57954,     X
57738,     X
57610,     X
57738,     X
58330,     X
59442,     X
60842,     X
62264,     X
63576,     X
64848,     X
  606,     X
 1814,     X
 2574,     X
 2534,     X
 1606,     X
   22,     X
63656,     X
61664,     X
59642,     X
57618,     X
55836,     X
54716,     X
54596,     X
55548,     X
57308,     X
59522,     X
61976,     X
64664,     X
 2030,     X
 4940,     X
 7476,     X
 9266,     X
10226,     X
10514,     X
10306,     X
 9634,     X
 8306,     X
 6180,     X
 3366,     X
  222,     X
62648,     X
59770,     X
57100,     X
54644,     X
52590,     X
51326,     X
51118,     X
51982,     X
53636,     X
55756,     X
58202,     X
60994,     X
64112,     X
 1774,     X
 4636,     X
 6788,     X
 8148,     X
 8866,     X
 9090,     X
 8786,     X
 7756,     X
 5900,     X
 3366,     X
  558,     X
63368,     X
60858,     X
58538,     X
56420,     X
54708,     X
53764,     X
53844,     X
54884,     X
56588,     X
58666,     X
61018,     X
63688,     X
 1102,     X
 4070,     X
 6604,     X
 8386,     X
 9370,     X
 9722,     X
 9570,     X
 8850,     X
 7364,     X
 5052,     X
 2142,     X
64576,     X
61624,     X
58946,     X
56484,     X
54268,     X
52550,     X
51694,     X
51894,     X
53046,     X
54836,     X
56988,     X
59458,     X
62288,     X
65416,     X
 2990,     X
 5628,     X
 7516,     X
 8634,     X
 9162,     X
 9186,     X
 8602,     X
 7236,     X
 5044,     X
 2302,     X
64960,     X
62272,     X
59826,     X
57586,     X
55604,     X
54148,     X
53564,     X
54020,     X
55348,     X
57236,     X
59434,     X
61928,     X
64768,     X
 2318,     X
 5300,     X
 7740,     X
 9394,     X
10290,     X
10594,     X
10394,     X
 9546,     X
 7876,     X
 5412,     X
 2470,     X
65000,     X
62216,     X
59690,     X
57378,     X
55364,     X
53964,     X
53484,     X
54052,     X
55460,     X
57386,     X
59634,     X
62200,     X
65128,     X
 2734,     X
 5724,     X
 8132,     X
 9746,     X
10634,     X
10962,     X
10762,     X
 9882,     X
 8172,     X
 5692,     X
 2782,     X
65408,     X
62736,     X
60298,     X
58066,     X
56164,     X
54908,     X
54596,     X
55300,     X
56772,     X
58706,     X
60930,     X
63464,     X
  814,     X
 3862,     X
 6676,     X
 8842,     X
10210,     X
10874,     X
10994,     X
10570,     X
 9426,     X
 7452,     X
 4740,     X
 1694,     X
64240,     X
61512,     X
59026,     X
56772,     X
54892,     X
53732,     X
53572,     X
54412,     X
55980,     X
57986,     X
60290,     X
62936,     X
  398,     X
 3526,     X
 6356,     X
 8506,     X
 9874,     X
10562,     X
10730,     X
10330,     X
 9194,     X
 7204,     X
 4540,     X
 1598,     X
64296,     X
61720,     X
59370,     X
57252,     X
55548,     X
54612,     X
54668,     X
55692,     X
57378,     X
59450,     X
61800,     X
64496,     X
 1982,     X
 5060,     X
 7764,     X
 9746,     X
10930,     X
11466,     X
11482,     X
10906,     X
 9554,     X
 7356,     X
 4532,     X
 1510,     X
64168,     X
61560,     X
59186,     X
57052,     X
55396,     X
54564,     X
54748,     X
55868,     X
57602,     X
59706,     X
62096,     X
64856,     X
 2382,     X
 5444,     X
 8068,     X
 9946,     X
11050,     X
11530,     X
11498,     X
10842,     X
 9378,     X
 7092,     X
 4228,     X
 1230,     X
63944,     X
61394,     X
59058,     X
56980,     X
55420,     X
54724,     X
55044,     X
56244,     X
58010,     X
60098,     X
62480,     X
65224,     X
 2702,     X
 5652,     X
 8092,     X
 9754,     X
10666,     X
10970,     X
10762,     X
 9898,     X
 8218,     X
 5732,     X
 2742,     X
65216,     X
62376,     X
59810,     X
57458,     X
55412,     X
53948,     X
53396,     X
53868,     X
55188,     X
57028,     X
59194,     X
61664,     X
64512,     X
 2070,     X
 5028,     X
 7436,     X
 9058,     X
 9938,     X
10258,     X
10050,     X
 9162,     X
 7444,     X
 4940,     X
 2006,     X
64592,     X
61880,     X
59434,     X
57204,     X
55300,     X
54020,     X
53684,     X
54356,     X
55820,     X
57746,     X
59970,     X
62520,     X
65424,     X
 2982,     X
 5868,     X
 8140,     X
 9618,     X
10370,     X
10570,     X
10234,     X
 9178,     X
 7276,     X
 4636,     X
 1622,     X
64192,     X
61480,     X
59034,     X
56804,     X
54940,     X
53764,     X
53572,     X
54364,     X
55908,     X
57874,     X
60138,     X
62728,     X
  142,     X
 3246,     X
 6068,     X
 8234,     X
 9594,     X
10266,     X
10402,     X
 9978,     X
 8810,     X
 6788,     X
 4070,     X
 1046,     X
63656,     X
60994,     X
58578,     X
56388,     X
54596,     X
53548,     X
53492,     X
54396,     X
55988,     X
57970,     X
60234,     X
62840,     X
  246,     X
 3278,     X
 5964,     X
 7948,     X
 9130,     X
 9650,     X
 9058,     X
 7700,     X
 5500,     X
 2654,     X
65112,     X
62184,     X
59538,     X
57132,     X
54972,     X
53260,     X
52358,     X
52478,     X
53532,     X
55220,     X
57284,     X
59634,     X
62344,     X
65384,     X
 2910,     X
 5572,     X
 7500,     X
 8642,     X
 9154,     X
 8538,     X
 7132,     X
 4892,     X
 2062,     X
64608,     X
61808,     X
59282,     X
56980,     X
54940,     X
53404,     X
52718,     X
53046,     X
54268,     X
56076,     X
58210,     X
60642,     X
63440,     X
  982,     X
 4030,     X
 6588,     X
 8386,     X
 9410,     X
 9834,     X
 9730,     X
 8978,     X
 7420,     X
 5036,     X
 2134,     X
64672,     X
61888,     X
59378,     X
57092,     X
55092,     X
53652,     X
53110,     X
53580,     X
54908,     X
56764,     X
58938,     X
61426,     X
64272,     X
 1838,     X
 4836,     X
 7292,     X
 8970,     X
 9890,     X
10234,     X
10050,     X
 9186,     X
 7484,     X
 4996,     X
 2046,     X
64600,     X
61856,     X
59378,     X
57116,     X
55164,     X
53828,     X
53420,     X
54020,     X
55420,     X
57308,     X
59482,     X
61984,     X
64840,     X
 2382,     X
 5268,     X
 7564,     X
 9058,     X
 9834,     X
10050,     X
 9722,     X
 8690,     X
 6820,     X
 4188,     X
 1174,     X
63728,     X
61010,     X
58554,     X
56316,     X
54436,     X
53230,     X
52990,     X
53756,     X
55276,     X
57236,     X
59498,     X
62096,     X
65056,     X
 2646,     X
 5524,     X
 7756,     X
 9194,     X
 9938,     X
10138,     X
 9786,     X
 8698,     X
 6756,     X
 4108,     X
 1142,     X
63792,     X
61178,     X
58810,     X
56668,     X
54916,     X
53892,     X
53860,     X
54804,     X
56444,     X
58482,     X
60810,     X
63480,     X
  950,     X
 4062,     X
 6844,     X
 8938,     X
10226,     X
10850,     X
10954,     X
10474,     X
 9250,     X
 6868,     X
 4932,     X
 1774,     X
63488,     X
60146,     X
58010,     X
56852,     X
55900,     X
54748,     X
53852,     X
54148,     X
56092,     X
59138,     X
62232,     X
64704,     X
 1270,     X
 3726,     X
 6804,     X
 9866,     X
11850,     X
12178,     X
11306,     X
10146,     X
 9194,     X
 8052,     X
 5940,     X
 2622,     X
64336,     X
61154,     X
59194,     X
58106,     X
57108,     X
55908,     X
55108,     X
55612,     X
57746,     X
60826,     X
63776,     X
  550,     X
 2598,     X
 5084,     X
 8148,     X
11034,     X
12680,     X
11610,     X
10386,     X
 9362,     X
 8020,     X
 5620,     X
 2054,     X
63704,     X
60610,     X
58738,     X
57626,     X
56500,     X
55212,     X
54476,     X
55164,     X
57426,     X
60482,     X
63272,     X
65424,     X
 1894,     X
 4428,     X
 7484,     X
10178,     X
11522,     X
11258,     X
10074,     X
 8850,     X
 7804,     X
 6324,     X
 3702,     X
   14,     X
61720,     X
58826,     X
57140,     X
56092,     X
54948,     X
53724,     X
53206,     X
54196,     X
56708,     X
59834,     X
62584,     X
64728,     X
 1310,     X
 4030,     X
 7180,     X
 9794,     X
10954,     X
10570,     X
 9418,     X
 8322,     X
 7348,     X
 5820,     X
 3094,     X
64928,     X
61290,     X
58682,     X
57244,     X
56308,     X
55220,     X
54124,     X
53892,     X
55236,     X
58002,     X
61194,     X
63912,     X
  526,     X
 2782,     X
 5660,     X
 8850,     X
11338,     X
12274,     X
11738,     X
10578,     X
 9554,     X
 8570,     X
 6892,     X
 3974,     X
  206,     X
62208,     X
59794,     X
58474,     X
57522,     X
56372,     X
55308,     X
55252,     X
56820,     X
59674,     X
62776,     X
65328,     X
 1838,     X
 4100,     X
 7004,     X
10082,     X
12274,     X
12864,     X
12074,     X
10818,     X
 9730,     X
 8602,     X
 6652,     X
 3454,     X
65088,     X
61592,     X
59282,     X
57986,     X
56932,     X
55660,     X
54604,     X
54700,     X
56436,     X
59322,     X
62304,     X
64672,     X
 1102,     X
 3390,     X
 6316,     X
 9274,     X
11194,     X
11474,     X
10514,     X
 9226,     X
 8148,     X
 6924,     X
 4764,     X
 1390,     X
63008,     X
59682,     X
57578,     X
56396,     X
55340,     X
54076,     X
53182,     X
53572,     X
55588,     X
58618,     X
61584,     X
63912,     X
  414,     X
 2878,     X
 5940,     X
 8882,     X
10642,     X
10762,     X
 9770,     X
 8594,     X
 7628,     X
 6396,     X
 4132,     X
  694,     X
62432,     X
59370,     X
57554,     X
56532,     X
55524,     X
54356,     X
53692,     X
54420,     X
56748,     X
59914,     X
62864,     X
65176,     X
 1758,     X
 4388,     X
 7564,     X
10434,     X
11978,     X
11906,     X
10858,     X
 9738,     X
 8810,     X
 7476,     X
 5020,     X
 1454,     X
63232,     X
60354,     X
58698,     X
57698,     X
56636,     X
55452,     X
54916,     X
55868,     X
58346,     X
61488,     X
64280,     X
  910,     X
 3014,     X
 5676,     X
 8794,     X
11434,     X
12632,     X
12258,     X
11058,     X
 9890,     X
 8850,     X
 7284,     X
 4532,     X
  766,     X
62528,     X
59754,     X
58162,     X
57108,     X
55908,     X
54676,     X
54244,     X
55380,     X
57962,     X
61026,     X
63640,     X
  134,     X
 2230,     X
 4940,     X
 8004,     X
10418,     X
11306,     X
10698,     X
 9426,     X
 8266,     X
 7180,     X
 5436,     X
 2478,     X
64168,     X
60506,     X
57938,     X
56508,     X
55476,     X
54276,     X
53134,     X
52966,     X
54412,     X
57188,     X
60290,     X
62856,     X
64912,     X
 1614,     X
 4500,     X
 7612,     X
 9906,     X
10610,     X
 9914,     X
 8714,     X
 7684,     X
 6644,     X
 4820,     X
 1766,     X
63504,     X
60066,     X
57794,     X
56580,     X
55636,     X
54492,     X
53524,     X
53668,     X
55460,     X
58442,     X
61568,     X
64096,     X
  662,     X
 3054,     X
 6092,     X
 9202,     X
11322,     X
11810,     X
11002,     X
 9834,     X
 8866,     X
 7772,     X
 5780,     X
 2558,     X
64272,     X
60978,     X
58898,     X
57762,     X
56772,     X
55580,     X
54692,     X
55044,     X
57028,     X
60058,     X
63064,     X
65432,     X
 1926,     X
 4340,     X
 7372,     X
10322,     X
12122,     X
12274,     X
11258,     X
10018,     X
 8978,     X
 7708,     X
 5420,     X
 1950,     X
63576,     X
60362,     X
58378,     X
57228,     X
56116,     X
54828,     X
53996,     X
54516,     X
56652,     X
59666,     X
62512,     X
64720,     X
 1166,     X
 3630,     X
 6660,     X
 9442,     X
10938,     X
10818,     X
 9674,     X
 8426,     X
 7380,     X
 5980,     X
 3486,     X
65400,     X
61528,     X
58514,     X
56724,     X
55644,     X
54524,     X
53284,     X
52646,     X
53484,     X
55876,     X
58986,     X
61800,     X
63984,     X
  534,     X
 3182,     X
 6324,     X
 9042,     X
10362,     X
10098,     X
 8978,     X
 7860,     X
 6900,     X
 5452,     X
 2854,     X
64744,     X
61050,     X
58314,     X
56788,     X
55836,     X
54772,     X
53644,     X
53284,     X
54468,     X
57132,     X
60330,     X
63112,     X
65304,     X
 1974,     X
 4788,     X
 7988,     X
10594,     X
11690,     X
11266,     X
10130,     X
 9082,     X
 8124,     X
 6540,     X
 3750,     X
   22,     X
61952,     X
59418,     X
58018,     X
57060,     X
55932,     X
54828,     X
54636,     X
56044,     X
58810,     X
61944,     X
64552,     X
 1094,     X
 3302,     X
 6148,     X
 9250,     X
11586,     X
12328,     X
11642,     X
10394,     X
 9290,     X
 8194,     X
 6356,     X
 3278,     X
64928,     X
61354,     X
58922,     X
57562,     X
56508,     X
55260,     X
54148,     X
54092,     X
55676,     X
58498,     X
61512,     X
63952,     X
  390,     X
 2622,     X
 5500,     X
 8506,     X
10570,     X
11010,     X
10130,     X
 8842,     X
 7756,     X
 6580,     X
 4540,     X
 1270,     X
62896,     X
59466,     X
57252,     X
56012,     X
54972,     X
53724,     X
52750,     X
52990,     X
54868,     X
57842,     X
60858,     X
63248,     X
65280,     X
 2150,     X
 5180,     X
 8180,     X
10090,     X
10370,     X
 9442,     X
 8258,     X
 7284,     X
 6116,     X
 3982,     X
  638,     X
62360,     X
59194,     X
57260,     X
56204,     X
55220,     X
54052,     X
53300,     X
53868,     X
56068,     X
59202,     X
62208,     X
64576,     X
 1150,     X
 3718,     X
 6868,     X
 9818,     X
11530,     X
11594,     X
10602,     X
 9474,     X
 8538,     X
 7284,     X
 4948,     X
 1470,     X
63224,     X
60226,     X
58466,     X
57450,     X
56412,     X
55212,     X
54580,     X
55372,     X
57730,     X
60858,     X
63720,     X
  398,     X
 2470,     X
 5076,     X
 8188,     X
10922,     X
12288,     X
12050,     X
10890,     X
 9698,     X
 8666,     X
 7196,     X
 4564,     X
  870,     X
62584,     X
59690,     X
58002,     X
56932,     X
55756,     X
54500,     X
53956,     X
54932,     X
57402,     X
60474,     X
63160,     X
65232,     X
 1750,     X
 4404,     X
 7476,     X
10002,     X
11050,     X
10562,     X
 9314,     X
 8132,     X
 7068,     X
 5428,     X
 2598,     X
64336,     X
60602,     X
57914,     X
56396,     X
55372,     X
54188,     X
53006,     X
52702,     X
53988,     X
56684,     X
59794,     X
62432,     X
64520,     X
 1174,     X
 3998,     X
 7132,     X
 9554,     X
10426,     X
 9834,     X
 8642,     X
 7596,     X
 6588,     X
 4876,     X
 1934,     X
63696,     X
60178,     X
57786,     X
56500,     X
55564,     X
54436,     X
53412,     X
53420,     X
55052,     X
57962,     X
61122,     X
63720,     X
  302,     X
 2638,     X
 5620,     X
 8770,     X
11026,     X
11674,     X
10962,     X
 9794,     X
 8802,     X
 7756,     X
 5876,     X
 2766,     X
64488,     X
61098,     X
58898,     X
57706,     X
56732,     X
55548,     X
54596,     X
54796,     X
56628,     X
59602,     X
62656,     X
65080,     X
 1582,     X
 3942,     X
 6932,     X
 9930,     X
11882,     X
12186,     X
11250,     X
 9994,     X
 8938,     X
 7732,     X
 5564,     X
 2182,     X
63800,     X
60482,     X
58386,     X
57188,     X
56100,     X
54812,     X
53892,     X
54252,     X
56252,     X
59234,     X
62128,     X
64392,     X
  822,     X
 3222,     X
 6220,     X
 9074,     X
10730,     X
10746,     X
 9666,     X
 8402,     X
 7348,     X
 6012,     X
 3638,     X
  102,     X
61744,     X
58610,     X
56716,     X
55604,     X
54508,     X
53254,     X
52510,     X
53182,     X
55444,     X
58538,     X
61410,     X
63640,     X
  166,     X
 2750,     X
 5868,     X
 8674,     X
10154,     X
10026,     X
 8946,     X
 7804,     X
 6844,     X
 5484,     X
 3006,     X
64968,     X
61218,     X
58370,     X
56740,     X
55772,     X
54732,     X
53580,     X
53102,     X
54124,     X
56668,     X
59866,     X
62712,     X
64936,     X
 1574,     X
 4324,     X
 7524,     X
10226,     X
11490,     X
11194,     X
10082,     X
 9002,     X
 8060,     X
 6580,     X
 3902,     X
  230,     X
62096,     X
59434,     X
57946,     X
56988,     X
55876,     X
54732,     X
54412,     X
55660,     X
58330,     X
61472,     X
64152,     X
  718,     X
 2886,     X
 5668,     X
 8786,     X
11242,     X
12154,     X
11570,     X
10330,     X
 9202,     X
 8140,     X
 6404,     X
 3446,     X
65136,     X
61480,     X
58922,     X
57482,     X
56436,     X
55204,     X
54044,     X
53852,     X
55276,     X
58018,     X
61066,     X
63560,     X
   22,     X
 2198,     X
 5020,     X
 8060,     X
10258,     X
10858,     X
10074,     X
 8786,     X
 7668,     X
 6540,     X
 4612,     X
 1454,     X
63096,     X
59578,     X
57236,     X
55940,     X
54908,     X
53668,     X
52638,     X
52718,     X
54444,     X
57362,     X
60418,     X
62872,     X
64912,     X
 1718,     X
 4700,     X
 7756,     X
 9810,     X
10242,     X
 9394,     X
 8202,     X
 7212,     X
 6100,     X
 4086,     X
  838,     X
62560,     X
59290,     X
57244,     X
56132,     X
55180,     X
54012,     X
53182,     X
53596,     X
55652,     X
58746,     X
61800,     X
64224,     X
  790,     X
 3302,     X
 6412,     X
 9434,     X
11298,     X
11522,     X
10594,     X
 9442,     X
 8506,     X
 7316,     X
 5116,     X
 1726,     X
63456,     X
60354,     X
58482,     X
57426,     X
56420,     X
55220,     X
54484,     X
55116,     X
57354,     X
60458,     X
63376,     X
  110,     X
 2166,     X
 4708,     X
 7796,     X
10626,     X
12154,     X
12050,     X
10946,     X
 9730,     X
 8706,     X
 7316,     X
 4820,     X
 1198,     X
62872,     X
59866,     X
58082,     X
56988,     X
55844,     X
54572,     X
53916,     X
54732,     X
57100,     X
60162,     X
62904,     X
65032,     X
 1518,     X
 4108,     X
 7172,     X
 9802,     X
11026,     X
10666,     X
 9450,     X
 8250,     X
 7196,     X
 5652,     X
 2942,     X
64744,     X
60962,     X
58154,     X
56548,     X
55508,     X
54356,     X
53150,     X
52718,     X
53844,     X
56444,     X
59570,     X
62272,     X
64392,     X
 1006,     X
 3774,     X
 6924,     X
 9466,     X
10498,     X
10026,     X
 8858,     X
 7788,     X
 6804,     X
 5196,     X
 2382,     X
64192,     X
60602,     X
58090,     X
56724,     X
55788,     X
54684,     X
53628,     X
53492,     X
54972,     X
57802,     X
60994,     X
63656,     X
  262,     X
 2550,     X
 5476,     X
 8658,     X
11050,     X
11866,     X
11250,     X
10090,     X
 9082,     X
 8084,     X
 6316,     X
 3318,     X
65072,     X
61600,     X
59282,     X
58018,     X
57060,     X
55900,     X
54884,     X
54940,     X
56628,     X
59538,     X
62624,     X
65128,     X
 1630,     X
 3942,     X
 6884,     X
 9938,     X
12034,     X
12496,     X
11642,     X
10386,     X
 9322,     X
 8164,     X
 6124,     X
 2846,     X
64472,     X
61058,     X
58842,     X
57594,     X
56532,     X
55252,     X
54252,     X
54468,     X
56316,     X
59258,     X
62208,     X
64528,     X
  958,     X
 3302,     X
 6260,     X
 9178,     X
10994,     X
11162,     X
10146,     X
 8866,     X
 7804,     X
 6540,     X
 4292,     X
  846,     X
62472,     X
59234,     X
57228,     X
56076,     X
55004,     X
53748,     X
52918,     X
53428,     X
55564,     X
58626,     X
61552,     X
63840,     X
  350,     X
 2870,     X
 5964,     X
 8850,     X
10498,     X
10506,     X
 9474,     X
 8314,     X
 7356,     X
 6076,     X
 3726,     X
  230,     X
61984,     X
59018,     X
57284,     X
56284,     X
55268,     X
54108,     X
53524,     X
54380,     X
56812,     X
59994,     X
62904,     X
65176,     X
 1782,     X
 4468,     X
 7660,     X
10466,     X
11890,     X
11722,     X
10642,     X
 9546,     X
 8610,     X
 7220,     X
 4668,     X
 1054,     X
62872,     X
60090,     X
58506,     X
57530,     X
56452,     X
55284,     X
54836,     X
55916,     X
58490,     X
61632,     X
64384,     X
  982,     X
 3110,     X
 5828,     X
 8954,     X
11522,     X
12592,     X
12130,     X
10914,     X
 9762,     X
 8722,     X
 7084,     X
 4236,     X
  438,     X
62248,     X
59570,     X
58050,     X
57004,     X
55788,     X
54580,     X
54252,     X
55524,     X
58178,     X
61234,     X
63800,     X
  278,     X
 2414,     X
 5172,     X
 8226,     X
10554,     X
11322,     X
10634,     X
 9354,     X
 8210,     X
 7116,     X
 5300,     X
 2254,     X
63648,     X
60810,     X
58026,     X
55756,     X
54268,     X
53588,     X
53524,     X
53980,     X
55036,     X
56868,     X
59458,     X
62536,     X
  110,     X
 2942,     X
 5404,     X
 7572,     X
 9394,     X
10634,     X
10978,     X
10298,     X
 8770,     X
 6732,     X
 4436,     X
 1918,     X
64648,     X
61656,     X
58826,     X
56580,     X
55164,     X
54540,     X
54524,     X
55036,     X
56180,     X
58098,     X
60754,     X
63824,     X
 1326,     X
 4046,     X
 6404,     X
 8466,     X
10170,     X
11242,     X
11378,     X
10506,     X
 8834,     X
 6708,     X
 4348,     X
 1758,     X
64424,     X
61410,     X
58626,     X
56492,     X
55196,     X
54684,     X
54756,     X
55364,     X
56636,     X
58698,     X
61464,     X
64584,     X
 2070,     X
 4756,     X
 7092,     X
 9138,     X
10794,     X
11762,     X
10770,     X
 9026,     X
 6876,     X
 4500,     X
 1878,     X
64512,     X
61504,     X
58794,     X
56780,     X
55604,     X
55172,     X
55300,     X
55964,     X
57316,     X
59458,     X
62256,     X
65328,     X
 2718,     X
 5276,     X
 7500,     X
 9426,     X
10922,     X
11674,     X
11442,     X
10226,     X
 8330,     X
 6068,     X
 3590,     X
  854,     X
63384,     X
60346,     X
57666,     X
55732,     X
54652,     X
54284,     X
54460,     X
55196,     X
56644,     X
58898,     X
61768,     X
64840,     X
 2182,     X
 4692,     X
 6884,     X
 8770,     X
10194,     X
10826,     X
10458,     X
 9138,     X
 7196,     X
 4924,     X
 2438,     X
65224,     X
62224,     X
59234,     X
56684,     X
54908,     X
53980,     X
53716,     X
53996,     X
54844,     X
56436,     X
58818,     X
61760,     X
64824,     X
 2118,     X
 4572,     X
 6724,     X
 8570,     X
 9890,     X
10378,     X
 9842,     X
 8410,     X
 6404,     X
 4116,     X
 1606,     X
64368,     X
61370,     X
58450,     X
56044,     X
54444,     X
53668,     X
53548,     X
53956,     X
54964,     X
56740,     X
59298,     X
62344,     X
65464,     X
